m | sigma | e | inchi
3.3436830043792725 | 3.751446485519409 | 284.7108459472656 | InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2/t7-,8+,9-,10+
3.343684196472168 | 3.75144624710083 | 284.7108459472656 | InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2/t7-,8+,9+,10-
5.871140956878662 | 2.3102121353149414 | 187.871826171875 | InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3
3.4241137504577637 | 3.4539780616760254 | 250.58299255371094 | InChI=1S/C5H10O/c1-3-5(6)4-2/h3-4H2,1-2H3
14.661989212036133 | 3.017688751220703 | 271.8205261230469 | InChI=1S/C40H70O13/c1-7-13-19-33(41)48-27-39(28-49-34(42)20-14-8-2,29-50-35(43)21-15-9-3)25-47-26-40(30-51-36(44)22-16-10-4,31-52-37(45)23-17-11-5)32-53-38(46)24-18-12-6/h7-32H2,1-6H3
17.991416931152344 | 3.8492980003356934 | 293.8612976074219 | InChI=1S/C52H94O13/c1-7-13-19-25-31-45(53)60-39-51(40-61-46(54)32-26-20-14-8-2,41-62-47(55)33-27-21-15-9-3)37-59-38-52(42-63-48(56)34-28-22-16-10-4,43-64-49(57)35-29-23-17-11-5)44-65-50(58)36-30-24-18-12-6/h7-44H2,1-6H3
4.530379295349121 | 3.236341953277588 | 281.5479736328125 | InChI=1S/C4H13N3/c5-1-3-7-4-2-6/h7H,1-6H2
6.148319244384766 | 2.657043218612671 | 193.6625213623047 | InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3
6.500663757324219 | 2.4286670684814453 | 177.78811645507812 | InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3
5.992069244384766 | 2.680501699447632 | 201.41091918945312 | InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3
7.369156837463379 | 5.113239765167236 | 321.34185791015625 | InChI=1S/C32H68P.ClH/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;/h5-32H2,1-4H3;1H/q+1;/p-1
4.668569087982178 | 2.226135730743408 | 206.8662567138672 | InChI=1S/CH4O/c1-2/h2H,1H3
1.9969820976257324 | 3.506702184677124 | 204.88848876953125 | InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3
2.0046334266662598 | 3.608531951904297 | 207.87265014648438 | InChI=1S/C3H8/c1-3-2/h3H2,1-2H3
1.5600606203079224 | 3.4404168128967285 | 179.50299072265625 | InChI=1S/C2H4/c1-2/h1-2H2
8.788217544555664 | 3.8962881565093994 | 273.9287109375 | InChI=1S/C17H24N.C2F6NO4S2/c1-2-3-4-5-6-9-13-18-14-12-16-10-7-8-11-17(16)15-18;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-12,14-15H,2-6,9,13H2,1H3;/q+1;-1
5.69378662109375 | 3.0485711097717285 | 222.8253631591797 | InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3
