m|sigma|e|inchi|smiles
3.34|3.75|284.71|InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2/t7-,8+,9-,10+|C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1
3.34|3.75|284.71|InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2/t7-,8+,9+,10-|C1C[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C1
5.87|2.31|187.87|InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3|CCO
3.42|3.45|250.58|InChI=1S/C5H10O/c1-3-5(6)4-2/h3-4H2,1-2H3|CCC(=O)CC
14.66|3.02|271.82|InChI=1S/C40H70O13/c1-7-13-19-33(41)48-27-39(28-49-34(42)20-14-8-2,29-50-35(43)21-15-9-3)25-47-26-40(30-51-36(44)22-16-10-4,31-52-37(45)23-17-11-5)32-53-38(46)24-18-12-6/h7-32H2,1-6H3|CCCCC(=O)OCC(COCC(COC(=O)CCCC)(COC(=O)CCCC)COC(=O)CCCC)(COC(=O)CCCC)COC(=O)CCCC
17.99|3.85|293.86|InChI=1S/C52H94O13/c1-7-13-19-25-31-45(53)60-39-51(40-61-46(54)32-26-20-14-8-2,41-62-47(55)33-27-21-15-9-3)37-59-38-52(42-63-48(56)34-28-22-16-10-4,43-64-49(57)35-29-23-17-11-5)44-65-50(58)36-30-24-18-12-6/h7-44H2,1-6H3|CCCCCCC(=O)OCC(COCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC
4.53|3.24|281.55|InChI=1S/C4H13N3/c5-1-3-7-4-2-6/h7H,1-6H2|NCCNCCN
6.15|2.66|193.66|InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3|CC(C)CO
6.5|2.43|177.79|InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3|CC(C)O
5.99|2.68|201.41|InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3|CCCCO
7.37|5.11|321.34|InChI=1S/C32H68P.ClH/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;/h5-32H2,1-4H3;1H/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-]
4.67|2.23|206.87|InChI=1S/CH4O/c1-2/h2H,1H3|CO
2.0|3.51|204.89|InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3|C=CC
2.0|3.61|207.87|InChI=1S/C3H8/c1-3-2/h3H2,1-2H3|CCC
1.56|3.44|179.5|InChI=1S/C2H4/c1-2/h1-2H2|C=C
8.79|3.9|273.93|InChI=1S/C17H24N.C2F6NO4S2/c1-2-3-4-5-6-9-13-18-14-12-16-10-7-8-11-17(16)15-18;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-12,14-15H,2-6,9,13H2,1H3;/q+1;-1|CCCCCCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.69|3.05|222.83|InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3|CCCCCCO
6.25|2.95|245.28|InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2|OCCc1ccccc1
3.9|3.08|178.99|InChI=1S/C3H3F5/c4-2(5)1-3(6,7)8/h2H,1H2|FC(F)CC(F)(F)F
2.23|3.77|217.62|InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3|CC(C)C
3.13|4.09|249.71|InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3|CC(C)CC(C)(C)C
2.85|3.75|237.92|InChI=1S/C5H12O/c1-5(2,3)6-4/h1-4H3|COC(C)(C)C
3.56|3.67|216.71|InChI=1S/C6H14O/c1-5(2)7-6(3)4/h5-6H,1-4H3|CC(C)OC(C)C
2.96|3.34|229.46|InChI=1S/C3H8O2/c1-4-3-5-2/h3H2,1-2H3|COCOC
3.26|2.94|255.8|InChI=1S/C2H3N/c1-2-3/h1H3|CC#N
6.11|2.48|191.72|InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3|CCCO
4.94|2.48|278.98|InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2|OCCO
3.98|3.9|348.32|InChI=1S/C9H16N2/c1-2-5-9-10-6-4-8-11(9)7-3-1/h1-8H2|C1CCC2=NCCCN2CC1
3.13|3.75|311.53|InChI=1S/C4H6N2.BrH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H|Br.Cn1ccnc1
3.57|3.84|286.75|InChI=1S/C6H11N2.BrH/c1-3-8-5-4-7(2)6-8;/h4-6H,3H2,1-2H3;1H/q+1;/p-1|CCn1cc[n+](C)c1.[Br-]
3.63|3.87|284.05|InChI=1S/C7H13N2.BrH/c1-3-4-9-6-5-8(2)7-9;/h5-7H,3-4H2,1-2H3;1H/q+1;/p-1|CCCn1cc[n+](C)c1.[Br-]
3.94|3.93|288.07|InChI=1S/C8H15N2.BrH/c1-3-4-5-10-7-6-9(2)8-10;/h6-8H,3-5H2,1-2H3;1H/q+1;/p-1|CCCCn1cc[n+](C)c1.[Br-]
4.19|3.96|287.06|InChI=1S/C9H17N2.BrH/c1-3-4-5-6-11-8-7-10(2)9-11;/h7-9H,3-6H2,1-2H3;1H/q+1;/p-1|CCCCCn1cc[n+](C)c1.[Br-]
4.42|3.93|286.73|InChI=1S/C10H19N2.BrH/c1-3-4-5-6-7-12-9-8-11(2)10-12;/h8-10H,3-7H2,1-2H3;1H/q+1;/p-1|CCCCCCn1cc[n+](C)c1.[Br-]
4.72|3.9|284.73|InChI=1S/C11H21N2.BrH/c1-3-4-5-6-7-8-13-10-9-12(2)11-13;/h9-11H,3-8H2,1-2H3;1H/q+1;/p-1|CCCCCCCn1cc[n+](C)c1.[Br-]
5.38|3.89|281.68|InChI=1S/C12H23N2.BrH/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;/h10-12H,3-9H2,1-2H3;1H/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.[Br-]
5.87|3.88|279.15|InChI=1S/C13H25N2.BrH/c1-3-4-5-6-7-8-9-10-15-12-11-14(2)13-15;/h11-13H,3-10H2,1-2H3;1H/q+1;/p-1|CCCCCCCCCn1cc[n+](C)c1.[Br-]
6.22|3.86|277.98|InChI=1S/C14H27N2.BrH/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;/h12-14H,3-11H2,1-2H3;1H/q+1;/p-1|CCCCCCCCCCn1cc[n+](C)c1.[Br-]
6.46|3.56|249.21|InChI=1S/C8H15N2.F6P/c1-3-4-5-10-7-6-9(2)8-10;1-7(2,3,4,5)6/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
6.6|2.83|215.94|InChI=1S/C4H11NO/c1-2-5-3-4-6/h5-6H,2-4H2,1H3|CCNCCO
5.8|3.32|217.96|InChI=1S/C6H15NO/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3|CCN(CC)CCO
7.45|3.8|275.31|InChI=1S/C8H15N2.C2F6NO4S2/c1-3-4-5-10-7-6-9(2)8-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.54|3.3|231.47|InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3|CCOC(C)=O
3.74|3.43|237.4|InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3|CCCOC(C)=O
2.98|3.28|350.51|InChI=1S/C2H6OS/c1-4(2)3/h1-2H3|CS(C)=O
3.28|1.96|297.68|InChI=1S/H2O/h1H2|O
3.51|4.0|284.52|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1|C=C(C)[C@H]1CC=C(C)CC1
5.92|3.5|239.12|InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3|C=CC(C)(O)CCC=C(C)C
5.33|3.89|250.71|InChI=1S/C12H20O2/c1-6-12(5,14-11(4)13)9-7-8-10(2)3/h6,8H,1,7,9H2,2-5H3|C=CC(C)(CCC=C(C)C)OC(C)=O
3.75|3.91|282.59|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3|CC1=CCC(C(C)C)=CC1
3.24|4.14|313.09|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3/t8-,9-/m0/s1|C=C1CC[C@H]2C[C@@H]1C2(C)C
4.33|4.02|280.92|InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3|CC(C)=CCCC(C)=CC=O
4.54|3.83|313.1|InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m1/s1|C=C(C)[C@@H]1CC=C(C)C(=O)C1
5.88|2.54|261.93|InChI=1S/C3H8O2/c4-2-1-3-5/h4-5H,1-3H2|OCCCO
3.72|2.67|282.56|InChI=1S/CH3NO/c2-1-3/h1H,(H2,2,3)|N=CO
3.45|2.94|336.37|InChI=1S/C2H5NO/c1-3-2-4/h2H,1H3,(H,3,4)|CN=CO
2.48|3.55|352.5|InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3|CN(C)C=O
3.13|3.35|250.14|InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3|CCC(C)=O
5.86|2.7|193.63|InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3|CCC(C)O
5.74|3.09|255.94|InChI=1S/C6H13NO2/c8-4-1-7-2-5-9-6-3-7/h8H,1-6H2|OCCN1CCOCC1
5.76|2.77|229.39|InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)|CCCC(=O)O
4.11|3.49|238.79|InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3|CCCCOC(C)=O
5.76|3.56|253.21|InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3|CCCCCCCCCCO
3.46|3.8|239.2|InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3|CCCCCCC
6.3|2.7|249.21|InChI=1S/C4H10O2/c1-4(6)2-3-5/h4-6H,2-3H2,1H3|CC(O)CCO
5.74|3.32|237.61|InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3|CCCCCCCCO
2.97|3.38|275.94|InChI=1S/C4H8O2/c1-2-6-4-3-5-1/h1-4H2|C1COCCO1
6.62|2.7|255.69|InChI=1S/C5H12O2/c6-4-2-1-3-5-7/h6-7H,1-5H2|OCCCCCO
5.81|3.72|310.85|InChI=1S/C7H10N2O4/c10-8(11)7(9(12)13,5-1-2-5)6-3-4-6/h5-6H,1-4H2|O=[N+]([O-])C(C1CC1)(C1CC1)[N+](=O)[O-]
3.16|4.0|322.97|InChI=1S/C10H16/c1-2-7(1)10(8-3-4-8)9-5-6-9/h7-10H,1-6H2|C1CC1C(C1CC1)C1CC1
6.22|3.76|300.51|InChI=1S/C8H15N2.C4N3/c1-3-4-5-10-7-6-9(2)8-10;5-1-4(2-6)3-7/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
6.33|3.78|293.06|InChI=1S/C10H16N.C4N3/c1-3-4-7-11-8-5-10(2)6-9-11;5-1-4(2-6)3-7/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1ccc(C)cc1.N#CC(=C=[N-])C#N
2.69|3.46|304.26|InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H|c1ccncc1
3.01|3.17|242.26|InChI=1S/C3H6O/c1-3(2)4/h1-2H3|CC(C)=O
